raw_text,aspectTerms
"Meanwhile , the bartender continued to pour champagne from his reserve after we had finished our bottle and we enjoyed an amuse of turnip soup with pureed basil , gratis .","[{'term':'champagne', 'polarity':'0
'}]"
"Meanwhile , the bartender continued to pour champagne from his reserve after we had finished our bottle and we enjoyed an amuse of turnip soup with pureed basil , gratis .","[{'term':'turnip soup with pureed basil', 'polarity':'1
'}]"
The food was well prepared and the service impecable .,"[{'term':'food', 'polarity':'1
'}]"
The food was well prepared and the service impecable .,"[{'term':'service', 'polarity':'1
'}]"
"BUt their best dish is thh Thai spiced curry noodles with shrimp - a dish that would cost $ 23.95 is most places , but it is $ 16 here .","[{'term':'dish', 'polarity':'1
'}]"
"BUt their best dish is thh Thai spiced curry noodles with shrimp - a dish that would cost $ 23.95 is most places , but it is $ 16 here .","[{'term':'Thai spiced curry noodles with shrimp', 'polarity':'1
'}]"
"BUt their best dish is thh Thai spiced curry noodles with shrimp - a dish that would cost $ 23.95 is most places , but it is $ 16 here .","[{'term':'dish', 'polarity':'1
'}]"
"BUt their best dish is thh Thai spiced curry noodles with shrimp - a dish that would cost $ 23.95 is most places , but it is $ 16 here .","[{'term':'cost', 'polarity':'1
'}]"
"Good , dark atmosphere and the music is a nice touch .","[{'term':'atmosphere', 'polarity':'1
'}]"
"Good , dark atmosphere and the music is a nice touch .","[{'term':'music', 'polarity':'1
'}]"
"My husband said the portions were very small , but if my main course was good to eat the portion would 've been fine for me .","[{'term':'portions', 'polarity':'-1
'}]"
"My husband said the portions were very small , but if my main course was good to eat the portion would 've been fine for me .","[{'term':'portion', 'polarity':'1
'}]"
"My husband said the portions were very small , but if my main course was good to eat the portion would 've been fine for me .","[{'term':'main course', 'polarity':'-1
'}]"
But the thai is definitely not great -- bland and indistinguished .,"[{'term':'thai', 'polarity':'-1
'}]"
"Great for groups , great for a date , great for early brunch or a nightcap .","[{'term':'brunch', 'polarity':'1
'}]"
"Great for groups , great for a date , great for early brunch or a nightcap .","[{'term':'nightcap', 'polarity':'1
'}]"
Our friendly server made great food suggestions and also sent both the sommelier and the fromager to the table to help suggest different pairings for wine and cheese .,"[{'term':'food suggestions', 'polarity':'1
'}]"
Our friendly server made great food suggestions and also sent both the sommelier and the fromager to the table to help suggest different pairings for wine and cheese .,"[{'term':'server', 'polarity':'1
'}]"
Our friendly server made great food suggestions and also sent both the sommelier and the fromager to the table to help suggest different pairings for wine and cheese .,"[{'term':'sommelier', 'polarity':'1
'}]"
Our friendly server made great food suggestions and also sent both the sommelier and the fromager to the table to help suggest different pairings for wine and cheese .,"[{'term':'fromager', 'polarity':'1
'}]"
Our friendly server made great food suggestions and also sent both the sommelier and the fromager to the table to help suggest different pairings for wine and cheese .,"[{'term':'wine', 'polarity':'0
'}]"
Our friendly server made great food suggestions and also sent both the sommelier and the fromager to the table to help suggest different pairings for wine and cheese .,"[{'term':'cheese', 'polarity':'0
'}]"
"Because we did n't have a reservation , we could only sit in the back garden , but it was great , secluded and perfect in nice weather .","[{'term':'back garden', 'polarity':'1
'}]"
"Because we did n't have a reservation , we could only sit in the back garden , but it was great , secluded and perfect in nice weather .","[{'term':'reservation', 'polarity':'-1
'}]"
Stuffing yourself with Japanese food is a rare thing .,"[{'term':'Japanese food', 'polarity':'0
'}]"
While the food was good -LRB- certainly no Il Mulino -RRB- the service was horrendous .,"[{'term':'food', 'polarity':'1
'}]"
While the food was good -LRB- certainly no Il Mulino -RRB- the service was horrendous .,"[{'term':'service', 'polarity':'-1
'}]"
Service is not what one would expect from a joint in this price category .,"[{'term':'Service', 'polarity':'-1
'}]"
Service is not what one would expect from a joint in this price category .,"[{'term':'price category', 'polarity':'-1
'}]"
Our family never expected such incredible entertainment in a restaurant .,"[{'term':'entertainment', 'polarity':'1
'}]"
i would recommend reservations on weekends though .,"[{'term':'reservations', 'polarity':'0
'}]"
Great pizza for lunch place .,"[{'term':'pizza', 'polarity':'1
'}]"
The food was very expensive -LRB- we spent $ 160 for lunch for two -RRB- but extremely tasty .,"[{'term':'lunch', 'polarity':'-1
'}]"
We were a group of 8 and well seved .,"[{'term':'seved', 'polarity':'1
'}]"
"The signs , the specials menus , food , and even all the waitstaff are ALL TOTALLY Japanese .","[{'term':'signs', 'polarity':'1
'}]"
"The signs , the specials menus , food , and even all the waitstaff are ALL TOTALLY Japanese .","[{'term':'specials menus', 'polarity':'1
'}]"
"The signs , the specials menus , food , and even all the waitstaff are ALL TOTALLY Japanese .","[{'term':'food', 'polarity':'1
'}]"
"The signs , the specials menus , food , and even all the waitstaff are ALL TOTALLY Japanese .","[{'term':'waitstaff', 'polarity':'1
'}]"
"I LOVE their spicy scallop roll , and my boyfriend consistently gets the sesame chicken .","[{'term':'scallop roll', 'polarity':'1
'}]"
"I LOVE their spicy scallop roll , and my boyfriend consistently gets the sesame chicken .","[{'term':'sesame chicken', 'polarity':'1
'}]"
"I 'm no food critic , but I 'd like to think I have a tiny bit of experience under my belt having lived in NY for the last 11 years .","[{'term':'food', 'polarity':'0
'}]"
I noted it was crossed off on the bill .,"[{'term':'bill', 'polarity':'0
'}]"
Best dish is nori-wrapped tuna .,"[{'term':'nori-wrapped tuna', 'polarity':'1
'}]"
Best dish is nori-wrapped tuna .,"[{'term':'dish', 'polarity':'1
'}]"
The food was absolutely amazing !!,"[{'term':'food', 'polarity':'1
'}]"
Some servers make you feel like they are doing you a favor to bring you the food .,"[{'term':'servers', 'polarity':'-1
'}]"
Some servers make you feel like they are doing you a favor to bring you the food .,"[{'term':'food', 'polarity':'0
'}]"
"An excellent alternative to fast food joints and ordering in but , the food was slightly disappointing .","[{'term':'fast food', 'polarity':'-1
'}]"
"An excellent alternative to fast food joints and ordering in but , the food was slightly disappointing .","[{'term':'food', 'polarity':'-1
'}]"
Mermaid Inn is an overall good restaurant with really good seafood .,"[{'term':'seafood', 'polarity':'1
'}]"
The staff is also attentive and friendly .,"[{'term':'staff', 'polarity':'1
'}]"
The all you can eat deal is truly amazing here .,"[{'term':'all you can eat deal', 'polarity':'1
'}]"
"That is a problem since we paid about 20 bucks a dish , and had to order 5 dishes to get a decent taste .","[{'term':'dish', 'polarity':'-1
'}]"
"That is a problem since we paid about 20 bucks a dish , and had to order 5 dishes to get a decent taste .","[{'term':'taste', 'polarity':'0
'}]"
"That is a problem since we paid about 20 bucks a dish , and had to order 5 dishes to get a decent taste .","[{'term':'dishes', 'polarity':'-1
'}]"
They were such a rip-off -LRB- $ 8.95 for four small meat patties in steamed buns -RRB- and not worth trying .,"[{'term':'meat patties in steamed buns', 'polarity':'-1
'}]"
All of the pizzas are terrific and the price is even better !,"[{'term':'pizzas', 'polarity':'1
'}]"
All of the pizzas are terrific and the price is even better !,"[{'term':'price', 'polarity':'1
'}]"
"It is about FOOD and Ambiance , and imagine how dreadful it will be it we only had to listen to an idle engine .","[{'term':'FOOD', 'polarity':'-1
'}]"
"It is about FOOD and Ambiance , and imagine how dreadful it will be it we only had to listen to an idle engine .","[{'term':'Ambiance', 'polarity':'-1
'}]"
The food was good too .,"[{'term':'food', 'polarity':'1
'}]"
"Immediately after we paid , the waiter took the money and said , okay , you guys are outta here .","[{'term':'waiter', 'polarity':'-1
'}]"
The dining room is quietly elegant with no music to shout over -- how refreshing !,"[{'term':'dining room', 'polarity':'1
'}]"
The dining room is quietly elegant with no music to shout over -- how refreshing !,"[{'term':'music', 'polarity':'1
'}]"
"Admittedly , this is not the place for gigantic pieces of fish overflowing the plate -LRB- and thank goodness , in my opinion -RRB- but for simple , elegant sushi there is no better place in New York or anywhere in the US .","[{'term':'sushi', 'polarity':'1
'}]"
"Admittedly , this is not the place for gigantic pieces of fish overflowing the plate -LRB- and thank goodness , in my opinion -RRB- but for simple , elegant sushi there is no better place in New York or anywhere in the US .","[{'term':'fish', 'polarity':'0
'}]"
The menu seemed to have a wide variety of dishes for seafood lovers and interesting ways of preparing them .,"[{'term':'menu', 'polarity':'1
'}]"
The menu seemed to have a wide variety of dishes for seafood lovers and interesting ways of preparing them .,"[{'term':'variety of dishes', 'polarity':'1
'}]"
The menu seemed to have a wide variety of dishes for seafood lovers and interesting ways of preparing them .,"[{'term':'seafood', 'polarity':'1
'}]"
The white bean brushetta to start was incredible and the pasta was phenomenal .,"[{'term':'white bean brushetta', 'polarity':'1
'}]"
The white bean brushetta to start was incredible and the pasta was phenomenal .,"[{'term':'pasta', 'polarity':'1
'}]"
The rest of the menu is limited by everything is good eats .,"[{'term':'eats', 'polarity':'1
'}]"
The menu is nothing like the one on the website .,"[{'term':'menu', 'polarity':'-1
'}]"
"Great food , great lay out and awesome service .","[{'term':'food', 'polarity':'1
'}]"
"Great food , great lay out and awesome service .","[{'term':'lay out', 'polarity':'1
'}]"
"Great food , great lay out and awesome service .","[{'term':'service', 'polarity':'1
'}]"
Ive asked a cart attendant for a lotus leaf wrapped rice and she replied back rice and just walked away .,"[{'term':'cart attendant', 'polarity':'-1
'}]"
Ive asked a cart attendant for a lotus leaf wrapped rice and she replied back rice and just walked away .,"[{'term':'lotus leaf wrapped rice', 'polarity':'0
'}]"
Ive asked a cart attendant for a lotus leaf wrapped rice and she replied back rice and just walked away .,"[{'term':'rice', 'polarity':'0
'}]"
We walked in on a Wednesday night and were seated promptly .,"[{'term':'seated', 'polarity':'1
'}]"
"The wait staff is very freindly , they make it feel like you 're eating in a freindly little european town .","[{'term':'wait staff', 'polarity':'1
'}]"
"The waitstaff are all very busy , it 's not outstanding service , but I 've never been dealt with rudely .","[{'term':'waitstaff', 'polarity':'-1
'}]"
I have lived in Japan for 7 years and the taste of the food and the feel of the restaurant is like being back in Japan .,"[{'term':'food', 'polarity':'1
'}]"
I have lived in Japan for 7 years and the taste of the food and the feel of the restaurant is like being back in Japan .,"[{'term':'feel', 'polarity':'1
'}]"
I have lived in Japan for 7 years and the taste of the food and the feel of the restaurant is like being back in Japan .,"[{'term':'taste', 'polarity':'1
'}]"
"They have it all -- great price , food , and service .","[{'term':'price', 'polarity':'1
'}]"
"They have it all -- great price , food , and service .","[{'term':'food', 'polarity':'1
'}]"
"They have it all -- great price , food , and service .","[{'term':'service', 'polarity':'1
'}]"
"The flavors are great , and the menu is extensive .","[{'term':'flavors', 'polarity':'1
'}]"
"The flavors are great , and the menu is extensive .","[{'term':'menu', 'polarity':'1
'}]"
"The food was amazing , the service was so attentive and personable , and how about that ambience !","[{'term':'food', 'polarity':'1
'}]"
"The food was amazing , the service was so attentive and personable , and how about that ambience !","[{'term':'service', 'polarity':'1
'}]"
"The food was amazing , the service was so attentive and personable , and how about that ambience !","[{'term':'ambience', 'polarity':'1
'}]"
"This place has the best interior I have seen anywhere in the northside of W'burg , and will impress whoever you bring there .","[{'term':'interior', 'polarity':'1
'}]"
"This place has the best interior I have seen anywhere in the northside of W'burg , and will impress whoever you bring there .","[{'term':'place', 'polarity':'1
'}]"
The food has been consistant for years and it never lets you down .,"[{'term':'food', 'polarity':'1
'}]"
I found the variety of the sashimi plate to be satisfying - fresh and yummy .,"[{'term':'sashimi plate', 'polarity':'1
'}]"
"And forget what you read under me , the atmosphere is n't that bad either .","[{'term':'atmosphere', 'polarity':'0
'}]"
"We could n't carry our conversation as we were routinely interrupted by waitress and servants asking us to order and hinting that we 're taking too much time -- amazing , we just sat down .","[{'term':'waitress', 'polarity':'-1
'}]"
"We could n't carry our conversation as we were routinely interrupted by waitress and servants asking us to order and hinting that we 're taking too much time -- amazing , we just sat down .","[{'term':'servants', 'polarity':'-1
'}]"
sometimes i get good food and ok service .,"[{'term':'food', 'polarity':'1
'}]"
sometimes i get good food and ok service .,"[{'term':'service', 'polarity':'0
'}]"
"It 's a place for people who pay a lot for mediocre food , noise and a chance to be with their fellow bridge and tunnel folks .","[{'term':'food', 'polarity':'0
'}]"
"It 's a place for people who pay a lot for mediocre food , noise and a chance to be with their fellow bridge and tunnel folks .","[{'term':'noise', 'polarity':'-1
'}]"
"After complaining about the chicken dish , the manager came over to tell us that , no one had ever complained before , and that we just did n't know what the dish was supposed to taste like .","[{'term':'chicken dish', 'polarity':'-1
'}]"
"After complaining about the chicken dish , the manager came over to tell us that , no one had ever complained before , and that we just did n't know what the dish was supposed to taste like .","[{'term':'manager', 'polarity':'-1
'}]"
"After complaining about the chicken dish , the manager came over to tell us that , no one had ever complained before , and that we just did n't know what the dish was supposed to taste like .","[{'term':'dish', 'polarity':'0
'}]"
The food was spicy and delicious .,"[{'term':'food', 'polarity':'1
'}]"
Went for a late weekday lunch .,"[{'term':'lunch', 'polarity':'0
'}]"
Bartender was unable to tear himself away from friends at bar .,"[{'term':'Bartender', 'polarity':'-1
'}]"
Bartender was unable to tear himself away from friends at bar .,"[{'term':'bar', 'polarity':'0
'}]"
"Anyways , if you 're in the neighborhood to eat good food , I would n't waste my time trying to find something , rather go across the street to Tamari .","[{'term':'food', 'polarity':'1
'}]"
Dahkin also offers prix fixe lunch and buffet .,"[{'term':'prix fixe lunch', 'polarity':'1
'}]"
Dahkin also offers prix fixe lunch and buffet .,"[{'term':'buffet', 'polarity':'1
'}]"
This was my frist time at Cafe St. Bart 's and I must say how delicous the food and the service was .,"[{'term':'food', 'polarity':'1
'}]"
This was my frist time at Cafe St. Bart 's and I must say how delicous the food and the service was .,"[{'term':'service', 'polarity':'1
'}]"
Went on a double date with friend and his girlfriend for a few drinks and appetizers .,"[{'term':'drinks', 'polarity':'0
'}]"
Went on a double date with friend and his girlfriend for a few drinks and appetizers .,"[{'term':'appetizers', 'polarity':'0
'}]"
Great place to grab a hot bagel on the way to work .,"[{'term':'hot bagel', 'polarity':'1
'}]"
"It 's like they took leftover chicken , poured oil and sprinkled pepper powder over it -LRB- the sauce was translucent and red -RRB- .","[{'term':'chicken', 'polarity':'-1
'}]"
"It 's like they took leftover chicken , poured oil and sprinkled pepper powder over it -LRB- the sauce was translucent and red -RRB- .","[{'term':'oil', 'polarity':'0
'}]"
"It 's like they took leftover chicken , poured oil and sprinkled pepper powder over it -LRB- the sauce was translucent and red -RRB- .","[{'term':'pepper powder', 'polarity':'0
'}]"
"It 's like they took leftover chicken , poured oil and sprinkled pepper powder over it -LRB- the sauce was translucent and red -RRB- .","[{'term':'sauce', 'polarity':'-1
'}]"
"One would think we 'd get an apology or complimentary drinks - instead , we got a snobby waiter would n't even take our order for 15 minutes and gave us lip when we asked him to do so .","[{'term':'waiter', 'polarity':'-1
'}]"
"One would think we 'd get an apology or complimentary drinks - instead , we got a snobby waiter would n't even take our order for 15 minutes and gave us lip when we asked him to do so .","[{'term':'drinks', 'polarity':'0
'}]"
"We actually gave 10 % tip -LRB- which we have never done despite mediocre food and service -RRB- , because we felt totally ripped off .","[{'term':'food', 'polarity':'0
'}]"
"We actually gave 10 % tip -LRB- which we have never done despite mediocre food and service -RRB- , because we felt totally ripped off .","[{'term':'service', 'polarity':'0
'}]"
"We actually gave 10 % tip -LRB- which we have never done despite mediocre food and service -RRB- , because we felt totally ripped off .","[{'term':'tip', 'polarity':'-1
'}]"
We were looking forward to nice glass of Sangria when we arrived .,"[{'term':'glass of Sangria', 'polarity':'1
'}]"
I would highly recommand requesting a table by the window .,"[{'term':'table by the window', 'polarity':'1
'}]"
"While we enjoyed the food , we were highly disappointed by the poor service -LRB- waiter was not quite competent and SLOW service -RRB- and lack of remorse .","[{'term':'food', 'polarity':'1
'}]"
"While we enjoyed the food , we were highly disappointed by the poor service -LRB- waiter was not quite competent and SLOW service -RRB- and lack of remorse .","[{'term':'service', 'polarity':'-1
'}]"
"While we enjoyed the food , we were highly disappointed by the poor service -LRB- waiter was not quite competent and SLOW service -RRB- and lack of remorse .","[{'term':'waiter', 'polarity':'-1
'}]"
"While we enjoyed the food , we were highly disappointed by the poor service -LRB- waiter was not quite competent and SLOW service -RRB- and lack of remorse .","[{'term':'service', 'polarity':'-1
'}]"
"The service , however , was a bright flower in a garden .","[{'term':'service', 'polarity':'1
'}]"
We 've been to Grocery three times and not once has an item on the menu disappointed .,"[{'term':'menu', 'polarity':'1
'}]"
"The food is very good too but for the most part , it 's just regular food , nothing special .","[{'term':'food', 'polarity':'1
'}]"
"The food is very good too but for the most part , it 's just regular food , nothing special .","[{'term':'food', 'polarity':'0
'}]"
A touch more jalapeno heat for contrast and it would have been very good indeed .,"[{'term':'jalapeno', 'polarity':'1
'}]"
Tried the pad see ew on the recommendation of the last reviewer since it 's one of my favorite dishes .,"[{'term':'pad see ew', 'polarity':'0
'}]"
Tried the pad see ew on the recommendation of the last reviewer since it 's one of my favorite dishes .,"[{'term':'dishes', 'polarity':'1
'}]"
"We ate out in the back patio , which is worth it as it 's cool and the music is hear well there .","[{'term':'back patio', 'polarity':'1
'}]"
"We ate out in the back patio , which is worth it as it 's cool and the music is hear well there .","[{'term':'music', 'polarity':'1
'}]"
The location is perfect .,"[{'term':'location', 'polarity':'1
'}]"
"Guacamole + shrimp appetizer was really great , we both had the filet , very good , did n't much like the frites that came with , but the filet was so good , neither of us cared .","[{'term':'Guacamole + shrimp appetizer', 'polarity':'1
'}]"
"Guacamole + shrimp appetizer was really great , we both had the filet , very good , did n't much like the frites that came with , but the filet was so good , neither of us cared .","[{'term':'filet', 'polarity':'1
'}]"
"Guacamole + shrimp appetizer was really great , we both had the filet , very good , did n't much like the frites that came with , but the filet was so good , neither of us cared .","[{'term':'frites', 'polarity':'-1
'}]"
"Guacamole + shrimp appetizer was really great , we both had the filet , very good , did n't much like the frites that came with , but the filet was so good , neither of us cared .","[{'term':'filet', 'polarity':'1
'}]"
The lunch special is an asbolute steal .,"[{'term':'lunch special', 'polarity':'1
'}]"
This food is asian-air fusion .,"[{'term':'food', 'polarity':'0
'}]"
Nothing fancy but really good food with pretty reasonable price .,"[{'term':'food', 'polarity':'1
'}]"
Nothing fancy but really good food with pretty reasonable price .,"[{'term':'price', 'polarity':'1
'}]"
"The chicken pot pie is excpetiona , the cheeseburger huge and delictable , and the service professional wan warm .","[{'term':'The chicken pot pie', 'polarity':'1
'}]"
"The chicken pot pie is excpetiona , the cheeseburger huge and delictable , and the service professional wan warm .","[{'term':'cheeseburger', 'polarity':'1
'}]"
"The chicken pot pie is excpetiona , the cheeseburger huge and delictable , and the service professional wan warm .","[{'term':'service', 'polarity':'1
'}]"
"While I quite liked the food and the ambience , I 'm not quite sure if it they really deserve it the Michelin rating they have displayed so prooudly in the window .","[{'term':'food', 'polarity':'1
'}]"
"While I quite liked the food and the ambience , I 'm not quite sure if it they really deserve it the Michelin rating they have displayed so prooudly in the window .","[{'term':'ambience', 'polarity':'1
'}]"
Once for dinner and once for brunch .,"[{'term':'dinner', 'polarity':'0
'}]"
Once for dinner and once for brunch .,"[{'term':'brunch', 'polarity':'0
'}]"
Not worth the prices .,"[{'term':'prices', 'polarity':'-1
'}]"
From the moment you enter till the moment you walk out the friendly and helpful staff was was just Fantastic .,"[{'term':'staff', 'polarity':'1
'}]"
Service was good and food is wonderful .,"[{'term':'Service', 'polarity':'1
'}]"
Service was good and food is wonderful .,"[{'term':'food', 'polarity':'1
'}]"
She gets 10 for her excellent service and advice .,"[{'term':'service', 'polarity':'1
'}]"
The restaurant is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great meal,"[{'term':'meal', 'polarity':'1
'}]"
"being a fan of spicy ethnic foods , indian included , i made friends with this place long ago .","[{'term':'spicy ethnic foods', 'polarity':'1
'}]"
And I say snacking because it really is not set up to be a proper dinner .,"[{'term':'dinner', 'polarity':'-1
'}]"
And I say snacking because it really is not set up to be a proper dinner .,"[{'term':'snacking', 'polarity':'0
'}]"
The quality of food at this restaurant accompanied by fantastic live jazz makes this place a perfect 10 !,"[{'term':'quality of food', 'polarity':'1
'}]"
The quality of food at this restaurant accompanied by fantastic live jazz makes this place a perfect 10 !,"[{'term':'live jazz', 'polarity':'1
'}]"
"I have eaten at Saul , many times , the food is always consistently , outrageously good .","[{'term':'food', 'polarity':'1
'}]"
-LRB- Always ask the bartender for the SEASONAL beer !!!,"[{'term':'SEASONAL beer', 'polarity':'1
'}]"
-LRB- Always ask the bartender for the SEASONAL beer !!!,"[{'term':'bartender', 'polarity':'0
'}]"
"If your visiting , you 'll enjoy the ambiance and the fact that it 's in Time Sq. . .","[{'term':'ambiance', 'polarity':'1
'}]"
"We were on our way back to NJ , and since I am in NY , we figured why not grab some food ?","[{'term':'food', 'polarity':'0
'}]"
Service and food is what any one would expect when spending that type of money .,"[{'term':'Service', 'polarity':'0
'}]"
Service and food is what any one would expect when spending that type of money .,"[{'term':'food', 'polarity':'0
'}]"
LOVE the atmosphere - felt like I was in Paris .,"[{'term':'atmosphere', 'polarity':'1
'}]"
Every course was better than the next .,"[{'term':'course', 'polarity':'1
'}]"
The staff is incredibly helpful and attentive .,"[{'term':'staff', 'polarity':'1
'}]"
"If presentation and service is your thing , then this magic show works .","[{'term':'service', 'polarity':'1
'}]"
"Apparently , the good cook works then .","[{'term':'cook', 'polarity':'1
'}]"
The Yellowtail was particularly good as well .,"[{'term':'Yellowtail', 'polarity':'1
'}]"
I ate clams oreganta and spectacular salad with perfectly marinated cucumbers and tomatoes with lots of shrimp and basil .,"[{'term':'clams oreganta', 'polarity':'1
'}]"
I ate clams oreganta and spectacular salad with perfectly marinated cucumbers and tomatoes with lots of shrimp and basil .,"[{'term':'salad with perfectly marinated cucumbers and tomatoes with lots of shrimp and basil', 'polarity':'1
'}]"
"The menu changed , portions were even smaller than before , a lentil dish was salty beyond edibility , a basmati rice dish lacked flavor .","[{'term':'menu', 'polarity':'-1
'}]"
"The menu changed , portions were even smaller than before , a lentil dish was salty beyond edibility , a basmati rice dish lacked flavor .","[{'term':'portions', 'polarity':'-1
'}]"
"The menu changed , portions were even smaller than before , a lentil dish was salty beyond edibility , a basmati rice dish lacked flavor .","[{'term':'lentil dish', 'polarity':'-1
'}]"
"The menu changed , portions were even smaller than before , a lentil dish was salty beyond edibility , a basmati rice dish lacked flavor .","[{'term':'basmati rice dish', 'polarity':'-1
'}]"
"The menu changed , portions were even smaller than before , a lentil dish was salty beyond edibility , a basmati rice dish lacked flavor .","[{'term':'flavor', 'polarity':'-1
'}]"
"Spice is sleek , modern and cool with a menu that will not hurt your wallet .","[{'term':'menu', 'polarity':'1
'}]"
Patroon features a nice cigar bar and has great staff .,"[{'term':'cigar bar', 'polarity':'1
'}]"
Patroon features a nice cigar bar and has great staff .,"[{'term':'staff', 'polarity':'1
'}]"
Very affordable and excellent ambient !,"[{'term':'ambient', 'polarity':'1
'}]"
"More important , the sushi rivals the best in Tokyo .","[{'term':'sushi', 'polarity':'1
'}]"
I have never had cheescake like this .,"[{'term':'cheescake', 'polarity':'1
'}]"
"My co-workers had to wait almost an hour for delivery , only to discover that what they got was not what they ordered .","[{'term':'delivery', 'polarity':'-1
'}]"
Its a go-to for dates as well as entertaining out of town guests .,"[{'term':'entertaining', 'polarity':'1
'}]"
Why do people rave about the ambience .,"[{'term':'ambience', 'polarity':'-1
'}]"
Were meeting up with some friends for a drink at Lafayette 161 and happened to walk by Thai Angel famished .,"[{'term':'drink', 'polarity':'0
'}]"
"Fluke sashimi drizzled with jalapeno-lime olive oil , the fruit of the oil nicely highlighting the fish 's sweetness .","[{'term':'Fluke sashimi', 'polarity':'1
'}]"
"Fluke sashimi drizzled with jalapeno-lime olive oil , the fruit of the oil nicely highlighting the fish 's sweetness .","[{'term':'jalapeno-lime olive oil', 'polarity':'1
'}]"
"Fluke sashimi drizzled with jalapeno-lime olive oil , the fruit of the oil nicely highlighting the fish 's sweetness .","[{'term':'fruit of the oil', 'polarity':'1
'}]"
"Fluke sashimi drizzled with jalapeno-lime olive oil , the fruit of the oil nicely highlighting the fish 's sweetness .","[{'term':'fish', 'polarity':'1
'}]"
Great sushi experience .,"[{'term':'sushi', 'polarity':'1
'}]"
"If you 're looking for a great meal at a decent price , go to Del Frisco 's !","[{'term':'meal', 'polarity':'1
'}]"
"If you 're looking for a great meal at a decent price , go to Del Frisco 's !","[{'term':'price', 'polarity':'1
'}]"
They charge $ 6.00 for rice .,"[{'term':'rice', 'polarity':'-1
'}]"
My steak au poivre was one of the worst I 've had .,"[{'term':'steak au poivre', 'polarity':'-1
'}]"
The owner and staff are all Japanese as well and that adds to the entire ambiance .,"[{'term':'staff', 'polarity':'1
'}]"
The owner and staff are all Japanese as well and that adds to the entire ambiance .,"[{'term':'ambiance', 'polarity':'1
'}]"
The owner and staff are all Japanese as well and that adds to the entire ambiance .,"[{'term':'owner', 'polarity':'1
'}]"
"Try the congee and the donut like deep fried dough they call Ow Ley Soh , a delicious and sweet tasting bread .","[{'term':'congee', 'polarity':'1
'}]"
"Try the congee and the donut like deep fried dough they call Ow Ley Soh , a delicious and sweet tasting bread .","[{'term':'bread', 'polarity':'1
'}]"
"Try the congee and the donut like deep fried dough they call Ow Ley Soh , a delicious and sweet tasting bread .","[{'term':'donut like deep fried dough they call Ow Ley Soh', 'polarity':'1
'}]"
"Although the tables may be closely situated , the candle-light , food-quality and service overcompensate .","[{'term':'candle-light', 'polarity':'1
'}]"
"Although the tables may be closely situated , the candle-light , food-quality and service overcompensate .","[{'term':'food-quality', 'polarity':'1
'}]"
"Although the tables may be closely situated , the candle-light , food-quality and service overcompensate .","[{'term':'service', 'polarity':'1
'}]"
"Although the tables may be closely situated , the candle-light , food-quality and service overcompensate .","[{'term':'tables', 'polarity':'-1
'}]"
The food was delicious and the waiter was incredibly helpful and attentive -LRB- considering we were the only ones there for the first hour -RRB- .,"[{'term':'food', 'polarity':'1
'}]"
The food was delicious and the waiter was incredibly helpful and attentive -LRB- considering we were the only ones there for the first hour -RRB- .,"[{'term':'waiter', 'polarity':'1
'}]"
"From the spectacular caviar to the hospitable waitstaff , I felt like royalty and enjoyed every second of it .","[{'term':'caviar', 'polarity':'1
'}]"
"From the spectacular caviar to the hospitable waitstaff , I felt like royalty and enjoyed every second of it .","[{'term':'waitstaff', 'polarity':'1
'}]"
"Perhaps this food is considered extreme to an Upper East Side resident , but for the rest of us who 've actually eaten ethnic food , this is simply dull .","[{'term':'ethnic food', 'polarity':'-1
'}]"
The place was real empty but that was because this was the first Sunday they ever opened .,"[{'term':'place', 'polarity':'-1
'}]"
This little place definitely exceeded my expectations and you sure get a lot of food for your money .,"[{'term':'food', 'polarity':'1
'}]"
This little place definitely exceeded my expectations and you sure get a lot of food for your money .,"[{'term':'money', 'polarity':'1
'}]"
"Ambience is delightful , service impeccable .","[{'term':'Ambience', 'polarity':'1
'}]"
"Ambience is delightful , service impeccable .","[{'term':'service', 'polarity':'1
'}]"
"Service was excellent , and the AC worked very well too -LRB- thank God , it was hot ! -RRB- .","[{'term':'Service', 'polarity':'1
'}]"
"Service was excellent , and the AC worked very well too -LRB- thank God , it was hot ! -RRB- .","[{'term':'AC', 'polarity':'1
'}]"
You get the sense that the people there care about their restaurant and about your experience and that is very nice .,"[{'term':'people', 'polarity':'1
'}]"
"Both are delicious , the cooks are friendly and are willing to take a moment and speak to you and shake your hand .","[{'term':'cooks', 'polarity':'1
'}]"
My friend ordered some of their special sushi rolls which had excellent presentation and tasted great !,"[{'term':'sushi rolls', 'polarity':'1
'}]"
Although be warned their dinner menu to sit and take out prices are different .,"[{'term':'prices', 'polarity':'0
'}]"
Although be warned their dinner menu to sit and take out prices are different .,"[{'term':'dinner menu to sit', 'polarity':'0
'}]"
Although be warned their dinner menu to sit and take out prices are different .,"[{'term':'take out', 'polarity':'0
'}]"
"The staff was accomodating , the food was absolutely delicious and the place is lovely .","[{'term':'staff', 'polarity':'1
'}]"
"The staff was accomodating , the food was absolutely delicious and the place is lovely .","[{'term':'food', 'polarity':'1
'}]"
"The staff was accomodating , the food was absolutely delicious and the place is lovely .","[{'term':'place', 'polarity':'1
'}]"
